protocol,site,ycsb,workload,concurrent,fastpath_attempt_rate,all_efficient_count,all_efficient_50pct,all_efficient_90pct,all_efficient_99pct,all_efficient_ave,throughput,cpu_usage,memory_usage,fp_attempt_cnt,fp_success_cnt,fp_efficient_success_cnt,fp_success_rate,fp_efficient_success_rate
rule_mencius,60c1s5r10p,YCSB_B,rw_zipf_1,concurrent_16,101,9600,158.4615,244.7361,313.55928000000006,177.37389354166666,960.0,"{0: 62.626, 1: 60.396, 2: 57.0, 3: 45.0, 4: 48.0}","{0: 505.188, 1: 502.562, 2: 505.438, 3: 499.438, 4: 501.312}","{0: 371, 1: 337, 2: 329, 3: 544, 4: 445, 5: 504, 6: 960, 7: 926, 8: 960, 9: 562}","{0: 328, 1: 306, 2: 297, 3: 505, 4: 413, 5: 459, 6: 855, 7: 827, 8: 856, 9: 519}","{0: 0, 1: 0, 2: 0, 3: 37, 4: 0, 5: 296, 6: 844, 7: 782, 8: 856, 9: 410}",90.3502862916807,54.31121589760862
rule_mongodb,60c1s5r10p,YCSB_A,rw_1000000,concurrent_1,0,600,230.1415,410.1137,464.50858999999997,245.08053811666662,60.0,"{0: 20.408, 1: 2.02, 2: 2.02, 3: 1.02, 4: 1.02}","{0: 633.746, 1: 428.0, 2: 428.0, 3: 428.0, 4: 428.0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_1000000,concurrent_5,0,3000,218.022,437.3836999999999,512.40612,246.90210007666664,300.0,"{0: 28.571, 1: 4.082, 2: 3.0, 3: 3.061, 4: 2.062}","{0: 678.336, 1: 429.312, 2: 429.375, 3: 429.125, 4: 429.125}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_1000000,concurrent_10,0,6000,224.8365,420.2859,512.1854599999999,248.14895940333332,600.0,"{0: 37.0, 1: 6.061, 2: 3.093, 3: 3.093, 4: 3.093}","{0: 703.016, 1: 431.062, 2: 431.312, 3: 430.938, 4: 430.875}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_1000000,concurrent_20,0,12000,233.14749999999998,410.7735,477.67004000000003,249.28915710916664,1200.0,"{0: 41.414, 1: 8.247, 2: 5.102, 3: 6.061, 4: 5.102}","{0: 745.039, 1: 434.062, 2: 434.188, 3: 434.062, 4: 434.438}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_1000000,concurrent_30,0,18000,232.69850000000002,420.3543000000002,480.77907999999996,250.55440079277776,1800.0,"{0: 51.515, 1: 11.34, 2: 7.216, 3: 8.163, 4: 7.143}","{0: 781.992, 1: 436.875, 2: 437.312, 3: 436.625, 4: 437.062}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_1000000,concurrent_40,0,24000,231.62900000000002,441.63570000000004,518.2338799999976,258.83779101999994,2400.0,"{0: 57.576, 1: 13.542, 2: 8.247, 3: 8.247, 4: 8.247}","{0: 819.375, 1: 440.5, 2: 440.938, 3: 440.25, 4: 440.125}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_1000000,concurrent_45,0,27000,231.42000000000002,445.14920000000006,512.12813,260.5160477411111,2700.0,"{0: 60.204, 1: 15.464, 2: 9.278, 3: 10.204, 4: 8.333}","{0: 856.055, 1: 442.004, 2: 442.375, 3: 441.594, 4: 441.812}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_1000000,concurrent_50,0,30000,234.91500000000002,452.14680000000004,525.7912,263.68267692833336,3000.0,"{0: 64.0, 1: 17.172, 2: 10.204, 3: 10.309, 4: 10.204}","{0: 862.859, 1: 443.375, 2: 443.656, 3: 442.75, 4: 443.0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_1000000,concurrent_1,101,600,155.3225,227.5862,279.6460999999995,152.08979115,60.0,"{0: 21.429, 1: 2.041, 2: 2.02, 3: 2.02, 4: 1.031}","{0: 642.742, 1: 429.062, 2: 429.125, 3: 429.125, 4: 429.062}","{0: 44, 1: 48, 2: 60, 3: 60, 4: 60, 5: 60, 6: 50, 7: 60, 8: 60, 9: 60}","{0: 44, 1: 48, 2: 60, 3: 60, 4: 60, 5: 60, 6: 50, 7: 60, 8: 60, 9: 60}","{0: 20, 1: 18, 2: 60, 3: 60, 4: 60, 5: 60, 6: 25, 7: 60, 8: 60, 9: 60}",100.0,85.94306049822065
rule_mongodb,60c1s5r10p,YCSB_A,rw_1000000,concurrent_5,101,3000,159.925,227.6301,332.02391999999844,154.00501336,300.0,"{0: 31.0, 1: 4.082, 2: 3.061, 3: 3.03, 4: 3.061}","{0: 712.59, 1: 431.938, 2: 432.188, 3: 431.938, 4: 431.938}","{0: 257, 1: 251, 2: 300, 3: 300, 4: 300, 5: 300, 6: 248, 7: 300, 8: 300, 9: 300}","{0: 257, 1: 251, 2: 300, 3: 300, 4: 300, 5: 300, 6: 248, 7: 300, 8: 300, 9: 300}","{0: 119, 1: 129, 2: 295, 3: 281, 4: 291, 5: 285, 6: 135, 7: 281, 8: 295, 9: 285}",100.0,83.89355742296918
rule_mongodb,60c1s5r10p,YCSB_A,rw_1000000,concurrent_10,101,6000,161.7265,228.84,378.33162000000027,156.69048297833334,600.0,"{0: 36.0, 1: 6.122, 2: 3.093, 3: 4.082, 4: 4.04}","{0: 703.41, 1: 435.5, 2: 435.625, 3: 435.438, 4: 435.625}","{0: 480, 1: 497, 2: 589, 3: 592, 4: 581, 5: 588, 6: 476, 7: 583, 8: 582, 9: 584}","{0: 480, 1: 497, 2: 589, 3: 592, 4: 581, 5: 588, 6: 476, 7: 583, 8: 582, 9: 584}","{0: 235, 1: 235, 2: 470, 3: 471, 4: 457, 5: 448, 6: 248, 7: 463, 8: 452, 9: 469}",100.0,71.10951008645533
rule_mongodb,60c1s5r10p,YCSB_A,rw_1000000,concurrent_20,101,12000,162.132,239.6372,421.66670000000005,162.6721282925,1200.0,"{0: 43.878, 1: 9.184, 2: 5.155, 3: 6.061, 4: 5.155}","{0: 740.262, 1: 442.5, 2: 442.875, 3: 441.75, 4: 442.312}","{0: 1010, 1: 1003, 2: 1084, 3: 1081, 4: 1118, 5: 1116, 6: 961, 7: 1100, 8: 1095, 9: 1118}","{0: 1010, 1: 1003, 2: 1083, 3: 1081, 4: 1118, 5: 1116, 6: 961, 7: 1100, 8: 1094, 9: 1118}","{0: 472, 1: 482, 2: 710, 3: 748, 4: 764, 5: 730, 6: 511, 7: 691, 8: 737, 9: 704}",99.98128392288976,61.28579449747333
rule_mongodb,60c1s5r10p,YCSB_A,rw_1000000,concurrent_30,101,18000,163.37,235.24349999999998,433.4348199999997,166.5003216438889,1800.0,"{0: 49.495, 1: 12.121, 2: 8.163, 3: 8.081, 4: 7.216}","{0: 782.848, 1: 448.812, 2: 449.688, 3: 448.562, 4: 448.812}","{0: 1465, 1: 1500, 2: 1558, 3: 1609, 4: 1585, 5: 1624, 6: 1518, 7: 1613, 8: 1615, 9: 1624}","{0: 1465, 1: 1500, 2: 1558, 3: 1609, 4: 1581, 5: 1622, 6: 1516, 7: 1613, 8: 1615, 9: 1624}","{0: 710, 1: 763, 2: 982, 3: 1023, 4: 930, 5: 921, 6: 727, 7: 1018, 8: 1017, 9: 1061}",99.94908026223665,58.252180001273
rule_mongodb,60c1s5r10p,YCSB_A,rw_1000000,concurrent_40,101,24000,166.646,241.58730000000003,440.41523,169.82762849583332,2400.0,"{0: 56.566, 1: 15.306, 2: 9.375, 3: 10.204, 4: 9.278}","{0: 823.965, 1: 455.75, 2: 456.188, 3: 455.0, 4: 454.625}","{0: 1983, 1: 1959, 2: 2142, 3: 2176, 4: 2126, 5: 2126, 6: 1952, 7: 2152, 8: 2135, 9: 2145}","{0: 1982, 1: 1958, 2: 2141, 3: 2174, 4: 2125, 5: 2124, 6: 1950, 7: 2148, 8: 2134, 9: 2145}","{0: 994, 1: 971, 2: 1228, 3: 1274, 4: 1220, 5: 1246, 6: 934, 7: 1224, 8: 1310, 9: 1206}",99.92821592649311,55.54651607963247
rule_mongodb,60c1s5r10p,YCSB_A,rw_1000000,concurrent_45,101,27000,168.519,250.63310000000004,454.43008999999955,174.15847305296296,2700.0,"{0: 61.616, 1: 15.625, 2: 11.224, 3: 11.224, 4: 10.309}","{0: 842.02, 1: 458.5, 2: 459.438, 3: 457.312, 4: 458.375}","{0: 2244, 1: 2234, 2: 2368, 3: 2394, 4: 2363, 5: 2419, 6: 2232, 7: 2351, 8: 2402, 9: 2365}","{0: 2243, 1: 2234, 2: 2368, 3: 2394, 4: 2360, 5: 2418, 6: 2232, 7: 2351, 8: 2399, 9: 2365}","{0: 1175, 1: 1142, 2: 1444, 3: 1387, 4: 1422, 5: 1440, 6: 1082, 7: 1410, 8: 1464, 9: 1446}",99.96577100804382,57.38490501454732
rule_mongodb,60c1s5r10p,YCSB_A,rw_1000000,concurrent_50,101,30000,171.0595,263.8892,458.96409,178.38027494800002,3000.0,"{0: 66.327, 1: 18.367, 2: 11.579, 3: 12.371, 4: 11.34}","{0: 863.77, 1: 461.688, 2: 462.938, 3: 461.25, 4: 461.375}","{0: 2449, 1: 2472, 2: 2663, 3: 2635, 4: 2584, 5: 2688, 6: 2504, 7: 2651, 8: 2632, 9: 2676}","{0: 2447, 1: 2470, 2: 2663, 3: 2634, 4: 2582, 5: 2684, 6: 2503, 7: 2651, 8: 2630, 9: 2676}","{0: 1270, 1: 1236, 2: 1519, 3: 1525, 4: 1487, 5: 1531, 6: 1274, 7: 1576, 8: 1399, 9: 1657}",99.94605841103491,55.76789704862449
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_1,0,600,228.935,412.06660000000005,486.80699,248.6857792166667,60.0,"{0: 20.202, 1: 2.02, 2: 2.02, 3: 2.02, 4: 1.031}","{0: 651.793, 1: 443.25, 2: 443.25, 3: 443.375, 4: 443.375}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_5,0,3000,220.8015,420.2725,474.13202,244.98010027,300.0,"{0: 28.283, 1: 4.082, 2: 2.041, 3: 2.041, 4: 2.062}","{0: 694.09, 1: 444.375, 2: 444.25, 3: 444.312, 4: 444.25}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_10,0,6000,224.3675,416.8265,501.15605,245.0403815083333,600.0,"{0: 36.364, 1: 6.122, 2: 4.04, 3: 3.093, 4: 3.093}","{0: 714.414, 1: 445.688, 2: 445.625, 3: 445.562, 4: 445.438}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_20,0,12000,230.383,410.7076,500.20606000000004,246.17396294750003,1200.0,"{0: 42.0, 1: 8.163, 2: 5.102, 3: 6.061, 4: 5.102}","{0: 752.664, 1: 447.625, 2: 447.562, 3: 447.812, 4: 447.625}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_30,0,18000,233.6265,426.39140000000003,496.43240999999995,253.16073423444445,1800.0,"{0: 48.0, 1: 11.224, 2: 7.143, 3: 8.081, 4: 7.143}","{0: 795.062, 1: 449.438, 2: 449.562, 3: 449.312, 4: 449.188}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_40,0,24000,234.2015,436.32030000000003,504.04930999999993,257.0366208116667,2400.0,"{0: 56.566, 1: 13.542, 2: 9.184, 3: 9.184, 4: 9.278}","{0: 826.676, 1: 451.438, 2: 451.812, 3: 451.562, 4: 451.062}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_45,0,27000,234.285,437.9504,506.27765999999986,260.83139657,2700.0,"{0: 60.204, 1: 15.464, 2: 10.101, 3: 9.375, 4: 9.278}","{0: 854.891, 1: 452.25, 2: 452.625, 3: 452.062, 4: 452.125}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_50,0,30000,281.3725,574.4847000000001,678.48831,324.1565660703334,3000.0,"{0: 62.0, 1: 10.417, 2: 15.152, 3: 12.245, 4: 12.371}","{0: 867.109, 1: 453.688, 2: 453.688, 3: 453.25, 4: 453.312}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_1,101,600,159.927,229.1464,397.3551499999999,162.23293955,60.0,"{0: 23.232, 1: 2.041, 2: 1.02, 3: 2.02, 4: 2.02}","{0: 654.227, 1: 444.625, 2: 444.0, 3: 444.25, 4: 444.5}","{0: 44, 1: 42, 2: 60, 3: 60, 4: 60, 5: 60, 6: 44, 7: 60, 8: 60, 9: 60}","{0: 42, 1: 37, 2: 58, 3: 56, 4: 55, 5: 57, 6: 42, 7: 57, 8: 59, 9: 59}","{0: 20, 1: 16, 2: 58, 3: 56, 4: 55, 5: 57, 6: 21, 7: 56, 8: 59, 9: 59}",94.9090909090909,83.0909090909091
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_5,101,3000,161.4525,248.14739999999998,445.28219999999976,174.08107719333333,300.0,"{0: 32.323, 1: 5.051, 2: 2.062, 3: 3.03, 4: 3.093}","{0: 694.273, 1: 446.438, 2: 446.812, 3: 446.812, 4: 446.75}","{0: 207, 1: 214, 2: 299, 3: 298, 4: 300, 5: 297, 6: 216, 7: 298, 8: 299, 9: 299}","{0: 178, 1: 168, 2: 252, 3: 248, 4: 263, 5: 239, 6: 179, 7: 256, 8: 250, 9: 247}","{0: 79, 1: 93, 2: 249, 3: 242, 4: 254, 5: 236, 6: 98, 7: 237, 8: 240, 9: 233}",83.6083608360836,71.91052438577191
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_10,101,6000,162.20350000000002,355.71090000000004,452.81713,182.47230532,600.0,"{0: 35.052, 1: 6.061, 2: 4.04, 3: 4.124, 4: 4.082}","{0: 714.285, 1: 448.812, 2: 448.938, 3: 448.938, 4: 448.688}","{0: 416, 1: 414, 2: 570, 3: 567, 4: 521, 5: 558, 6: 399, 7: 539, 8: 574, 9: 553}","{0: 317, 1: 325, 2: 445, 3: 460, 4: 402, 5: 441, 6: 311, 7: 423, 8: 464, 9: 442}","{0: 146, 1: 142, 2: 348, 3: 358, 4: 302, 5: 366, 6: 145, 7: 310, 8: 388, 9: 360}",78.84954020739582,56.05556642535707
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_20,101,12000,170.0315,372.52680000000004,475.2902200000001,193.91548520666663,1200.0,"{0: 43.878, 1: 9.184, 2: 6.122, 3: 5.208, 4: 5.208}","{0: 757.121, 1: 453.312, 2: 453.375, 3: 452.812, 4: 453.062}","{0: 852, 1: 836, 2: 965, 3: 950, 4: 944, 5: 970, 6: 828, 7: 1008, 8: 1016, 9: 979}","{0: 643, 1: 639, 2: 731, 3: 677, 4: 698, 5: 722, 6: 625, 7: 760, 8: 760, 9: 734}","{0: 300, 1: 307, 2: 491, 3: 443, 4: 440, 5: 466, 6: 303, 7: 509, 8: 486, 9: 478}",74.76465554129226,45.175438596491226
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_30,101,18000,172.174,385.1042,472.35837999999995,200.69837508777778,1800.0,"{0: 48.98, 1: 12.121, 2: 8.247, 3: 8.081, 4: 8.163}","{0: 798.32, 1: 456.875, 2: 457.25, 3: 456.812, 4: 456.75}","{0: 1283, 1: 1183, 2: 1313, 3: 1356, 4: 1322, 5: 1403, 6: 1285, 7: 1354, 8: 1405, 9: 1381}","{0: 934, 1: 864, 2: 958, 3: 992, 4: 956, 5: 1002, 6: 948, 7: 980, 8: 985, 9: 991}","{0: 440, 1: 419, 2: 553, 3: 588, 4: 554, 5: 585, 6: 463, 7: 582, 8: 575, 9: 617}",72.3372224313135,40.466691757621376
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_40,101,24000,173.8485,397.8923,473.99311,209.06370944708328,2400.0,"{0: 55.67, 1: 15.306, 2: 10.204, 3: 10.204, 4: 10.204}","{0: 830.344, 1: 460.438, 2: 461.125, 3: 460.125, 4: 459.75}","{0: 1549, 1: 1611, 2: 1733, 3: 1774, 4: 1681, 5: 1818, 6: 1620, 7: 1673, 8: 1788, 9: 1799}","{0: 1079, 1: 1150, 2: 1233, 3: 1255, 4: 1178, 5: 1287, 6: 1145, 7: 1172, 8: 1267, 9: 1276}","{0: 532, 1: 548, 2: 671, 3: 745, 4: 667, 5: 711, 6: 554, 7: 619, 8: 732, 9: 692}",70.6441393875396,37.961985216473074
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_45,101,27000,174.128,400.385,498.19936999999993,211.3299729385185,2700.0,"{0: 61.856, 1: 15.625, 2: 10.526, 3: 11.224, 4: 11.34}","{0: 859.703, 1: 462.375, 2: 462.688, 3: 462.188, 4: 462.062}","{0: 1794, 1: 1752, 2: 1963, 3: 1972, 4: 1912, 5: 2052, 6: 1885, 7: 1981, 8: 1995, 9: 2004}","{0: 1216, 1: 1223, 2: 1347, 3: 1364, 4: 1343, 5: 1408, 6: 1339, 7: 1355, 8: 1366, 9: 1369}","{0: 598, 1: 574, 2: 830, 3: 851, 4: 766, 5: 840, 6: 669, 7: 826, 8: 788, 9: 784}",69.03158984981874,38.974624546866906
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_50,101,30000,176.40949999999998,518.2423,651.02332,246.183855111,3000.0,"{0: 66.327, 1: 11.34, 2: 15.625, 3: 13.542, 4: 13.265}","{0: 866.207, 1: 463.875, 2: 464.188, 3: 463.375, 4: 463.75}","{0: 1975, 1: 1935, 2: 2077, 3: 2169, 4: 2094, 5: 2183, 6: 1987, 7: 2185, 8: 2165, 9: 2167}","{0: 1419, 1: 1409, 2: 1452, 3: 1563, 4: 1504, 5: 1444, 6: 1398, 7: 1533, 8: 1506, 9: 1504}","{0: 646, 1: 651, 2: 769, 3: 864, 4: 805, 5: 753, 6: 621, 7: 840, 8: 844, 9: 851}",70.3634713664804,36.50952858575727
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0,concurrent_50,0,30000,267.2105,568.8767,676.55701,320.0820106406666,3000.0,"{0: 64.286, 1: 11.34, 2: 16.162, 3: 13.131, 4: 13.131}","{0: 893.926, 1: 458.75, 2: 459.559, 3: 458.375, 4: 458.375}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0,concurrent_50,101,30000,164.373,265.07710000000003,586.0782599999997,184.195074741,3000.0,"{0: 68.367, 1: 13.402, 2: 16.495, 3: 14.583, 4: 14.583}","{0: 887.711, 1: 476.812, 2: 478.141, 3: 475.938, 4: 476.625}","{0: 2414, 1: 2471, 2: 2666, 3: 2638, 4: 2681, 5: 2663, 6: 2473, 7: 2608, 8: 2614, 9: 2682}","{0: 2414, 1: 2471, 2: 2662, 3: 2636, 4: 2680, 5: 2658, 6: 2471, 7: 2606, 8: 2613, 9: 2679}","{0: 1179, 1: 1248, 2: 1538, 3: 1583, 4: 1563, 5: 1552, 6: 1307, 7: 1523, 8: 1454, 9: 1575}",99.92280972597453,56.047857969895794
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.1,concurrent_50,0,30000,289.4805,577.4506,667.07609,323.70990982166666,3000.0,"{0: 64.646, 1: 11.458, 2: 13.684, 3: 12.371, 4: 12.371}","{0: 897.625, 1: 459.0, 2: 459.5, 3: 458.625, 4: 458.812}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.1,concurrent_50,101,30000,169.31650000000002,256.14140000000003,600.2757399999997,184.17734618966665,3000.0,"{0: 67.677, 1: 13.542, 2: 16.495, 3: 14.141, 4: 14.433}","{0: 886.895, 1: 476.812, 2: 478.188, 3: 475.812, 4: 476.438}","{0: 2413, 1: 2452, 2: 2635, 3: 2626, 4: 2686, 5: 2682, 6: 2529, 7: 2641, 8: 2655, 9: 2709}","{0: 2411, 1: 2452, 2: 2632, 3: 2625, 4: 2685, 5: 2682, 6: 2527, 7: 2639, 8: 2652, 9: 2707}","{0: 1202, 1: 1167, 2: 1516, 3: 1522, 4: 1614, 5: 1599, 6: 1310, 7: 1504, 8: 1517, 9: 1598}",99.93852773935761,55.89749500537882
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.2,concurrent_50,0,30000,285.146,581.0998000000001,688.81602,326.49988601499996,3000.0,"{0: 65.0, 1: 10.526, 2: 13.684, 3: 12.245, 4: 11.458}","{0: 879.086, 1: 458.75, 2: 459.062, 3: 458.5, 4: 458.562}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
